CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
TURXX,WON,2023,2053,86.2
TURXX,WON,2014,2044,18
TURXX,WON,2023,2053,25
TURXX,WON,2009,2039,15
TURXX,WON,2017,2047,13
TURXX,WON,2020,2050,39
TURXX,WON,2015,2045,48
TURXX,WON,2023,2053,53
TURXX,WON,2018,2048,79
TURXX,WON,2021,2051,14
TURXX,WON,2014,2044,50.6
TURXX,WON,2016,2046,36
TURXX,WON,2012,2042,143
TURXX,WON,2006,2036,30
TURXX,WON,2015,2045,16
TURXX,WON,2014,2044,28
TURXX,WON,2009,2039,39
TURXX,WON,2010,2040,21
TURXX,WON,2008,2038,25
TURXX,WON,2016,2046,17
TURXX,WON,2016,2046,12
TURXX,WON,2009,2039,30
TURXX,WON,2012,2042,12
TURXX,WON,2023,2053,6
TURXX,WON,2016,2046,32
TURXX,WON,2017,2047,70
TURXX,WON,2010,2040,90
TURXX,WON,2016,2046,30
TURXX,WON,2018,2048,25
TURXX,WON,2015,2045,61
TURXX,WON,2000,2030,10
TURXX,WON,2021,2051,90
TURXX,WON,2012,2042,12
TURXX,WON,2007,2037,14.9
TURXX,WON,2018,2048,58
TURXX,WON,2020,2050,35
TURXX,WON,2011,2041,39
TURXX,WON,2008,2038,22
TURXX,WON,2017,2047,12
TURXX,WON,2018,2048,12
TURXX,WON,2016,2046,23
TURXX,WON,2016,2046,32
TURXX,WON,2023,2053,7.5
TURXX,WON,2019,2049,75
TURXX,WON,2015,2045,24
TURXX,WON,2013,2043,50.6
TURXX,WON,2016,2046,27.6
TURXX,WON,2023,2053,36.8
TURXX,WON,2023,2053,77
TURXX,WON,2023,2053,8.3
TURXX,WON,2022,2052,211.2
TURXX,WON,2009,2039,15
TURXX,WON,2010,2040,15
TURXX,WON,2014,2044,11
TURXX,WON,2023,2053,5.5
TURXX,WON,2023,2053,5.5
TURXX,WON,2018,2048,39
TURXX,WON,2013,2043,30
TURXX,WON,2015,2045,26
TURXX,WON,2016,2046,21
TURXX,WON,2016,2046,30
TURXX,WON,2017,2047,10
TURXX,WON,2009,2039,15
TURXX,WON,2023,2053,6.6
