CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
TURXX,WON,2023,2053,86.2
TURXX,WON,2014,2044,18
TURXX,WON,2023,2053,25
TURXX,WON,2009,2039,15
TURXX,WON,2017,2047,13
TURXX,WON,2020,2050,39
TURXX,WON,2015,2045,48
TURXX,WON,2023,2053,53
TURXX,WON,2018,2048,79
TURXX,WON,2021,2051,14
TURXX,WON,2014,2044,50.6
TURXX,WON,2016,2046,36
TURXX,WON,2012,2042,143
TURXX,WON,2006,2036,30
TURXX,WON,2015,2045,16
TURXX,WON,2014,2044,28
TURXX,WON,2009,2039,39
TURXX,WON,2010,2040,21
TURXX,WON,2008,2038,25
TURXX,WON,2016,2046,17
TURXX,WON,2016,2046,12
TURXX,WON,2009,2039,30
TURXX,WON,2012,2042,12
TURXX,WON,2023,2053,6
TURXX,WON,2016,2046,32
TURXX,WON,2017,2047,70
TURXX,WON,2010,2040,90
TURXX,WON,2016,2046,30
TURXX,WON,2018,2048,25
TURXX,WON,2015,2045,61
TURXX,WON,2000,2030,10
TURXX,WON,2021,2051,90
TURXX,WON,2012,2042,12
TURXX,WON,2007,2037,14.9
TURXX,WON,2018,2048,58
TURXX,WON,2020,2050,35
TURXX,WON,2011,2041,39
TURXX,WON,2008,2038,22
TURXX,WON,2017,2047,12
TURXX,WON,2018,2048,12
TURXX,WON,2016,2046,23
TURXX,WON,2016,2046,32
TURXX,WON,2023,2053,7.5
TURXX,WON,2019,2049,75
TURXX,WON,2015,2045,24
TURXX,WON,2013,2043,50.6
TURXX,WON,2016,2046,27.6
TURXX,WON,2023,2053,36.8
TURXX,WON,2023,2053,77
TURXX,WON,2023,2053,8.3
TURXX,WON,2022,2052,211.2
TURXX,WON,2009,2039,15
TURXX,WON,2010,2040,15
TURXX,WON,2014,2044,11
TURXX,WON,2023,2053,5.5
TURXX,WON,2023,2053,5.5
TURXX,WON,2018,2048,39
TURXX,WON,2013,2043,30
TURXX,WON,2015,2045,26
TURXX,WON,2016,2046,21
TURXX,WON,2016,2046,30
TURXX,WON,2017,2047,10
TURXX,WON,2009,2039,15
TURXX,WON,2023,2053,6.6
RUSXX,WON,2020,2020,15
RUSXX,WON,2018,2018,35
RUSXX,WON,2019,2019,50
RUSXX,WON,2023,2023,60
RUSXX,WON,2024,2024,35
RUSXX,WON,2020,2020,100
RUSXX,WON,2020,2020,100
RUSXX,WON,2021,2021,50
RUSXX,WON,2020,2020,101
RUSXX,WON,2021,2021,60
RUSXX,WON,2021,2021,120
RUSXX,WON,2021,2021,75.6
RUSXX,WON,2023,2023,160
RUSXX,WON,2021,2021,88
RUSXX,WON,2022,2022,201
RUSXX,WON,2021,2021,210
RUSXX,WON,2021,2021,87.8
RUSXX,WON,2020,2020,50
RUSXX,WON,2021,2021,50
RUSXX,WON,2021,2021,60
RUSXX,WON,2020,2020,100
RUSXX,WON,2021,2021,87.8
RUSXX,WON,2020,2020,99
RUSXX,WON,2021,2021,38
RUSXX,WON,2021,2021,120
RUSXX,WON,2023,2023,60
RUSXX,WON,2021,2021,90
RUSXX,WON,2020,2020,32
RUSXX,WON,2020,2020,70
RUSXX,WON,2020,2020,48
RUSXX,GEO,2021,2021,50
RUSXX,SPV,2017,2017,25
RUSXX,SPV,2018,2018,60
RUSXX,SPV,2022,2022,2.4
RUSXX,SPV,2019,2019,10
RUSXX,SPV,2020,2020,15
RUSXX,SPV,2020,2020,25
RUSXX,SPV,2020,2020,25
RUSXX,SPV,2019,2019,25
RUSXX,SPV,2020,2020,26
RUSXX,SPV,2021,2021,25
RUSXX,SPV,2021,2021,35
RUSXX,SPV,2020,2020,15
RUSXX,SPV,2016,2016,5
RUSXX,SPV,2019,2019,40
RUSXX,SPV,2020,2020,5
RUSXX,SPV,2017,2017,15
RUSXX,SPV,2023,2023,23.5
RUSXX,SPV,2020,2020,25
RUSXX,SPV,2023,2023,10
RUSXX,SPV,2018,2018,9
RUSXX,SPV,2022,2022,15
RUSXX,SPV,2019,2019,15
RUSXX,SPV,2015,2015,4.5
RUSXX,SPV,2022,2022,5
RUSXX,SPV,2022,2022,5
RUSXX,SPV,2019,2019,60
RUSXX,SPV,2018,2018,9
RUSXX,SPV,2017,2017,4.3
RUSXX,SPV,2017,2017,10
RUSXX,SPV,2017,2017,9
RUSXX,SPV,2024,2024,68.6
RUSXX,SPV,2024,2024,60
RUSXX,SPV,2015,2015,5
RUSXX,SPV,2016,2016,5
RUSXX,SPV,2016,2016,5
RUSXX,SPV,2016,2016,9
RUSXX,SPV,2019,2019,15
RUSXX,SPV,2019,2019,10
RUSXX,SPV,2022,2022,35
RUSXX,SPV,2021,2021,30
RUSXX,SPV,2019,2019,30
RUSXX,SPV,2020,2020,25
RUSXX,SPV,2023,2023,20
RUSXX,SPV,2023,2023,15
RUSXX,SPV,2017,2017,5
RUSXX,SPV,2019,2019,25
RUSXX,SPV,2024,2024,50
RUSXX,SPV,2019,2019,25
RUSXX,SPV,2015,2015,13
RUSXX,SPV,2023,2023,65.6
RUSXX,SPV,2016,2016,9
RUSXX,SPV,2018,2018,9
RUSXX,SPV,2019,2019,10
RUSXX,SPV,2023,2023,25
RUSXX,SPV,2016,2016,8
RUSXX,SPV,2017,2017,9
RUSXX,SPV,2024,2024,50
RUSXX,SPV,2018,2018,13
RUSXX,SPV,2021,2021,100
RUSXX,SPV,2022,2022,39
RUSXX,SPV,2015,2015,5.2
RUSXX,SPV,2019,2019,15
RUSXX,SPV,2018,2018,13
RUSXX,SPV,2019,2019,25
RUSXX,SPV,2014,2014,5
RUSXX,SPV,2015,2015,5
RUSXX,SPV,2024,2024,60
RUSXX,SPV,2019,2019,11
RUSXX,SPV,2018,2018,10
RUSXX,SPV,2023,2023,44
RUSXX,SPV,2019,2019,30
RUSXX,SPV,2020,2020,25
RUSXX,SPV,2020,2020,45
RUSXX,SPV,2017,2017,20
RUSXX,SPV,2021,2021,25
RUSXX,SPV,2018,2018,13
RUSXX,SPV,2018,2018,15
RUSXX,SPV,2021,2021,5
RUSXX,SPV,2021,2021,20
RUSXX,SPV,2020,2020,5
RUSXX,SPV,2024,2024,50
RUSXX,SPV,2022,2022,13
RUSXX,SPV,2021,2021,15
RUSXX,SPV,2018,2018,45
RUSXX,SPV,2018,2018,15
RUSXX,SPV,2020,2020,30
RUSXX,SPV,2019,2019,15
RUSXX,SPV,2017,2017,5
RUSXX,SPV,2020,2020,13
RUSXX,SPV,2018,2018,9
RUSXX,SPV,2017,2017,10
RUSXX,SPV,2017,2017,4.3
RUSXX,SPV,2019,2019,10
RUSXX,SPV,2017,2017,5
RUSXX,SPV,2018,2018,10
RUSXX,SPV,2015,2015,5
RUSXX,SPV,2019,2019,10
RUSXX,SPV,2015,2015,4.3
RUSXX,SPV,2016,2016,9
RUSXX,SPV,2018,2018,15
RUSXX,SPV,2018,2018,13
RUSXX,SPV,2017,2017,15
RUSXX,SPV,2017,2017,10
RUSXX,SPV,2021,2021,30
RUSXX,SPV,2015,2015,25
RUSXX,SPV,2018,2018,25
RUSXX,SPV,2019,2019,25
RUSXX,SPV,2019,2019,25
RUSXX,SPV,2019,2019,15
RUSXX,SPV,2020,2020,4
RUSXX,SPV,2019,2019,15
RUSXX,SPV,2019,2019,15
RUSXX,SPV,2018,2018,15
RUSXX,SPV,2019,2019,12.5
RUSXX,SPV,2019,2019,12.5
RUSXX,SPV,2019,2019,12.5
RUSXX,SPV,2019,2019,15
RUSXX,SPV,2020,2020,4.9
RUSXX,SPV,2021,2021,15
RUSXX,SPV,2019,2019,15
RUSXX,SPV,2019,2019,12.5
RUSXX,SPV,2018,2018,15
RUSXX,BIO,2024,2024,70
RUSXX,BIO,2025,2025,55
RUSXX,BIO,2024,2024,70
RUSXX,BIO,2024,2024,70
RUSXX,BIO,2023,2023,84
RUSXX,BIO,2024,2024,70
RUSXX,URN,2020,2020,35
RUSXX,URN,2020,2020,35
RUSXX,URN,1986,1986,1000
RUSXX,URN,1988,1988,1000
RUSXX,URN,1989,1989,1000
RUSXX,URN,1993,1993,1000
RUSXX,URN,1981,1981,600
RUSXX,URN,2016,2016,885
RUSXX,URN,1975,1975,12
RUSXX,URN,1976,1976,12
RUSXX,URN,1977,1977,12
RUSXX,URN,2028,2028,106
RUSXX,URN,2028,2028,106
RUSXX,URN,1985,1985,1000
RUSXX,URN,1987,1987,1000
RUSXX,URN,2005,2005,1000
RUSXX,URN,2012,2012,1000
RUSXX,URN,1973,1973,440
RUSXX,URN,1975,1975,440
RUSXX,URN,1982,1982,440
RUSXX,URN,1984,1984,440
RUSXX,URN,1984,1984,1000
RUSXX,URN,1986,1986,1000
RUSXX,URN,2025,2025,1255
RUSXX,URN,2025,2025,1255
RUSXX,URN,1980,1980,1000
RUSXX,URN,1981,1981,1000
RUSXX,URN,2018,2018,1188
RUSXX,URN,2021,2021,1188
RUSXX,URN,2030,2030,1170
RUSXX,URN,1973,2032,417
RUSXX,URN,1981,2040,1000
RUSXX,URN,2017,2040,1180
RUSXX,URN,2019,2040,1181
RUSXX,URN,2001,2040,1041
RUSXX,URN,2010,2040,1000
RUSXX,URN,2015,2040,1000
RUSXX,URN,2018,2040,1030
RUSXX,URN,2026,2040,320
RUSXX,URN,1983,2034,1000
RUSXX,URN,1985,2034,1000
RUSXX,URN,2034,2034,1000
RUSXX,HYD,2012,2012,2997
RUSXX,HYD,1961,1961,4500
RUSXX,HYD,2003,2003,2010
RUSXX,HYD,1981,1981,1370
RUSXX,HYD,1974,1974,1000
RUSXX,HYD,2015,2015,100
RUSXX,HYD,1960,1960,96
RUSXX,HYD,1998,1998,400
RUSXX,HYD,1956,1956,662
RUSXX,HYD,1954,1954,552
RUSXX,HYD,1956,1956,152
RUSXX,HYD,1982,1982,900
RUSXX,HYD,1967,1967,6000
RUSXX,HYD,1990,1990,180
RUSXX,HYD,1971,1971,87
RUSXX,HYD,1970,1970,78
RUSXX,HYD,1967,1967,184
RUSXX,HYD,1962,1962,80
RUSXX,HYD,1987,1987,600
RUSXX,HYD,1937,1937,118
RUSXX,HYD,1961,1961,86
RUSXX,HYD,1984,1984,321
RUSXX,HYD,1985,1985,220
RUSXX,HYD,1955,1955,125
RUSXX,HYD,1949,1949,156
RUSXX,HYD,1955,1955,531
RUSXX,HYD,1933,1933,99
RUSXX,HYD,2003,2003,320
RUSXX,HYD,1979,1979,1205
RUSXX,HYD,1957,1957,490
RUSXX,HYD,1956,1956,80
RUSXX,HYD,1959,1959,166
RUSXX,HYD,1967,1967,84
RUSXX,HYD,1941,1941,386
RUSXX,HYD,1967,1967,1427
RUSXX,HYD,1978,1978,6400
RUSXX,HYD,1971,1971,201
RUSXX,HYD,1972,1972,156
RUSXX,HYD,1965,1965,84
RUSXX,HYD,2004,2004,360
RUSXX,HYD,1945,1945,122
RUSXX,HYD,1962,1962,212
RUSXX,HYD,1940,1940,120
RUSXX,HYD,1974,1974,3840
RUSXX,HYD,1969,1969,511
RUSXX,HYD,2013,2013,570
RUSXX,HYD,1952,1952,160
RUSXX,HYD,1990,1990,130
RUSXX,HYD,1965,1965,284
RUSXX,HYD,1970,1970,340
RUSXX,HYD,1975,1975,340
RUSXX,HYD,2023,2023,84
RUSXX,HYD,1958,1958,2734
RUSXX,HYD,1961,1961,1085
RUSXX,HYD,1987,1987,1320
RUSXX,HYD,2024,2024,840
RUSXX,HYD,2020,2020,346
RUSXX,HYD,1999,1999,300
RUSXX,HYD,1975,1975,1330
RUSXX,HYD,1956,1956,2488
RUSXX,CCG,2012,2012,183
RUSXX,CCG,2012,2012,184
RUSXX,CCG,2016,2016,228
RUSXX,CCG,2019,2019,124
RUSXX,CCG,1981,1981,60
RUSXX,CCG,1981,1981,60
RUSXX,CCG,1981,1981,80
RUSXX,CCG,1970,1970,60
RUSXX,CCG,1971,1971,60
RUSXX,CCG,1971,1971,55
RUSXX,CCG,1972,1972,55
RUSXX,CCG,1975,1975,110
RUSXX,CCG,1979,1979,110
RUSXX,CCG,2028,2028,56
RUSXX,CCG,2028,2028,60
RUSXX,CCG,2027,2027,220
RUSXX,CCG,2027,2027,220
RUSXX,CCG,1985,1985,80
RUSXX,CCG,1985,1985,80
RUSXX,CCG,1985,1985,110
RUSXX,CCG,1985,1985,110
RUSXX,CCG,2009,2009,110
RUSXX,CCG,2013,2013,120
RUSXX,CCG,2013,2013,115
RUSXX,CCG,1973,1973,100
RUSXX,CCG,1974,1974,123
RUSXX,CCG,1965,1965,100
RUSXX,CCG,1966,1966,100
RUSXX,CCG,1974,1974,60
RUSXX,CCG,1976,1976,60
RUSXX,CCG,1976,1976,60
RUSXX,CCG,1978,1978,100
RUSXX,CCG,1962,1962,50
RUSXX,CCG,1962,1962,50
RUSXX,CCG,1964,1964,50
RUSXX,CCG,1970,1970,55
RUSXX,CCG,1970,1970,50
RUSXX,CCG,1981,1981,115
RUSXX,CCG,2015,2015,153
RUSXX,CCG,2017,2017,50
RUSXX,CCG,2017,2017,50
RUSXX,CCG,1978,1978,60
RUSXX,CCG,1978,1978,60
RUSXX,CCG,1978,1978,50
RUSXX,CCG,1979,1979,135
RUSXX,CCG,1981,1981,80
RUSXX,CCG,1984,1984,135
RUSXX,CCG,1986,1986,110
RUSXX,CCG,2023,2023,60
RUSXX,CCG,2023,2023,60
RUSXX,CCG,2023,2023,100
RUSXX,CCG,2023,2023,100
RUSXX,CCG,1996,1996,180
RUSXX,CCG,2006,2006,180
RUSXX,CCG,2011,2011,233
RUSXX,CCG,2015,2015,247
RUSXX,CCG,2016,2016,247
RUSXX,CCG,2017,2017,263
RUSXX,CCG,1970,1970,50
RUSXX,CCG,1961,1961,60
RUSXX,CCG,2014,2014,450
RUSXX,CCG,1989,1989,60
RUSXX,CCG,1993,1993,110
RUSXX,CCG,1988,1988,80
RUSXX,CCG,2001,2001,80
RUSXX,CCG,1983,1983,60
RUSXX,CCG,1984,1984,60
RUSXX,CCG,1993,1993,110
RUSXX,CCG,1985,1985,80
RUSXX,CCG,1989,1989,90
RUSXX,CCG,2015,2015,212
RUSXX,CCG,1986,1986,60
RUSXX,CCG,1992,1992,60
RUSXX,CCG,1994,1994,110
RUSXX,CCG,2014,2014,421
RUSXX,CCG,1987,1987,110
RUSXX,CCG,1987,1987,110
RUSXX,CCG,1988,1988,110
RUSXX,CCG,1989,1989,100
RUSXX,CCG,1998,1998,100
RUSXX,CCG,2015,2015,445
RUSXX,CCG,1983,1983,110
RUSXX,CCG,1989,1989,110
RUSXX,CCG,1990,1990,110
RUSXX,CCG,1992,1992,110
RUSXX,CCG,1995,1995,110
RUSXX,CCG,1968,1968,100
RUSXX,CCG,1987,1987,80
RUSXX,CCG,1974,1974,250
RUSXX,CCG,1975,1975,250
RUSXX,CCG,2006,2006,110
RUSXX,CCG,2008,2008,425
RUSXX,CCG,1997,1997,110
RUSXX,CCG,2008,2008,110
RUSXX,CCG,1968,1968,100
RUSXX,CCG,1982,1982,250
RUSXX,CCG,1982,1982,250
RUSXX,CCG,1982,1982,250
RUSXX,CCG,1982,1982,250
RUSXX,CCG,2024,2024,110
RUSXX,CCG,1976,1976,60
RUSXX,CCG,1977,1977,60
RUSXX,CCG,1991,1991,250
RUSXX,CCG,1991,1991,250
RUSXX,CCG,1991,1991,250
RUSXX,CCG,1991,1991,250
RUSXX,CCG,1991,1991,250
RUSXX,CCG,2008,2008,90
RUSXX,CCG,1981,1981,80
RUSXX,CCG,1988,1988,250
RUSXX,CCG,1988,1988,250
RUSXX,CCG,1988,1988,250
RUSXX,CCG,1988,1988,250
RUSXX,CCG,1988,1988,250
RUSXX,CCG,2011,2011,421
RUSXX,CCG,1996,1996,80
RUSXX,CCG,1998,1998,80
RUSXX,CCG,2008,2008,450
RUSXX,CCG,2008,2008,450
RUSXX,CCG,1986,1986,105
RUSXX,CCG,1986,1986,110
RUSXX,CCG,1986,1986,110
RUSXX,CCG,1986,1986,110
RUSXX,CCG,1986,1986,110
RUSXX,CCG,2014,2014,65
RUSXX,CCG,1983,1983,60
RUSXX,CCG,1987,1987,70
RUSXX,CCG,1991,1991,80
RUSXX,CCG,1977,1977,60
RUSXX,CCG,1975,1975,50
RUSXX,CCG,2017,2017,125
RUSXX,CCG,1967,1967,60
RUSXX,CCG,1961,1961,60
RUSXX,CCG,1993,1993,80
RUSXX,CCG,1977,1977,110
RUSXX,CCG,1984,1984,135
RUSXX,CCG,2005,2005,180
RUSXX,CCG,2013,2013,99
RUSXX,CCG,2013,2013,99
RUSXX,CCG,1931,1931,60
RUSXX,CCG,1931,1931,50
RUSXX,CCG,1980,1980,80
RUSXX,CCG,2018,2018,176
RUSXX,CCG,2019,2019,184
RUSXX,CCG,2014,2014,104
RUSXX,CCG,2017,2017,464
RUSXX,CCG,1970,1970,300
RUSXX,CCG,1970,1970,330
RUSXX,CCG,1971,1971,300
RUSXX,CCG,1972,1972,300
RUSXX,CCG,1974,1974,300
RUSXX,CCG,1978,1978,300
RUSXX,CCG,1979,1979,300
RUSXX,CCG,2024,2024,330
RUSXX,CCG,1977,1977,60
RUSXX,CCG,1984,1984,110
RUSXX,CCG,1984,1984,80
RUSXX,CCG,1991,1991,80
RUSXX,CCG,2015,2015,65
RUSXX,CCG,2002,2002,110
RUSXX,CCG,2012,2012,325
RUSXX,CCG,2024,2024,331
RUSXX,CCG,2014,2014,234
RUSXX,CCG,1977,1977,60
RUSXX,CCG,1977,1977,110
RUSXX,CCG,1979,1979,110
RUSXX,CCG,2024,2024,125
RUSXX,CCG,2005,2005,450
RUSXX,CCG,2010,2010,450
RUSXX,CCG,1975,1975,55
RUSXX,CCG,1977,1977,50
RUSXX,CCG,1980,1980,50
RUSXX,CCG,1985,1985,80
RUSXX,CCG,1987,1987,80
RUSXX,CCG,1973,1973,50
RUSXX,CCG,1980,1980,50
RUSXX,CCG,1980,1980,60
RUSXX,CCG,1980,1980,50
RUSXX,CCG,1968,1968,315
RUSXX,CCG,1969,1969,300
RUSXX,CCG,1970,1970,316
RUSXX,CCG,1971,1971,300
RUSXX,CCG,1972,1972,300
RUSXX,CCG,1973,1973,325
RUSXX,CCG,2028,2028,448
RUSXX,CCG,2028,2028,448
RUSXX,CCG,1975,1975,60
RUSXX,CCG,1976,1976,60
RUSXX,CCG,2018,2018,123
RUSXX,CCG,2018,2018,123
RUSXX,CCG,1977,1977,47
RUSXX,CCG,1961,1961,65
RUSXX,CCG,1961,1961,50
RUSXX,CCG,1961,1961,50
RUSXX,CCG,2014,2014,110
RUSXX,CCG,2014,2014,110
RUSXX,CCG,1973,1973,50
RUSXX,CCG,1973,1973,50
RUSXX,CCG,1973,1973,105
RUSXX,CCG,1983,1983,135
RUSXX,CCG,2017,2017,405
RUSXX,CCG,2025,2025,50
RUSXX,CCG,2025,2025,180
RUSXX,CCG,2025,2025,180
RUSXX,CCG,2025,2025,180
RUSXX,CCG,2012,2012,180
RUSXX,CCG,2027,2027,205
RUSXX,CCG,2027,2027,205
RUSXX,CCG,2012,2012,795
RUSXX,CCG,2024,2024,60
RUSXX,CCG,2023,2023,65
RUSXX,CCG,1966,1966,50
RUSXX,CCG,1975,1975,60
RUSXX,CCG,2026,2026,65
RUSXX,CCG,1969,1969,300
RUSXX,CCG,1970,1970,300
RUSXX,CCG,1970,1970,300
RUSXX,CCG,1971,1971,300
RUSXX,CCG,1973,1973,300
RUSXX,CCG,2014,2014,236
RUSXX,CCG,1992,1992,68
RUSXX,CCG,1992,1992,50
RUSXX,CCG,2014,2014,125
RUSXX,CCG,1992,1992,80
RUSXX,CCG,1992,1992,185
RUSXX,CCG,1992,1992,185
RUSXX,CCG,1964,1964,60
RUSXX,CCG,1969,1969,55
RUSXX,CCG,1970,1970,55
RUSXX,CCG,1988,1988,180
RUSXX,CCG,1989,1989,180
RUSXX,CCG,1965,1965,325
RUSXX,CCG,1965,1965,325
RUSXX,CCG,1965,1965,325
RUSXX,CCG,1966,1966,305
RUSXX,CCG,1967,1967,305
RUSXX,CCG,1968,1968,305
RUSXX,CCG,1968,1968,305
RUSXX,CCG,1969,1969,325
RUSXX,CCG,1974,1974,60
RUSXX,CCG,1976,1976,110
RUSXX,CCG,1969,1969,300
RUSXX,CCG,1969,1969,330
RUSXX,CCG,1970,1970,300
RUSXX,CCG,1970,1970,330
RUSXX,CCG,1971,1971,300
RUSXX,CCG,1972,1972,300
RUSXX,CCG,1972,1972,330
RUSXX,CCG,1973,1973,330
RUSXX,CCG,1980,1980,1200
RUSXX,CCG,,0,60
RUSXX,CCG,,0,60
RUSXX,CCG,,0,60
RUSXX,CCG,,0,50
RUSXX,CCG,1985,1985,80
RUSXX,CCG,,0,130
RUSXX,CCG,2009,2009,64
RUSXX,CCG,2023,2023,150
RUSXX,CCG,2025,2025,150
RUSXX,CCG,1962,1962,145
RUSXX,CCG,1962,1962,145
RUSXX,CCG,2012,2012,440
RUSXX,CCG,2024,2024,60
RUSXX,CCG,2024,2024,60
RUSXX,CCG,1964,1964,50
RUSXX,CCG,1975,1975,100
RUSXX,CCG,1976,1976,100
RUSXX,CCG,1977,1977,100
RUSXX,CCG,1979,1979,100
RUSXX,CCG,2014,2014,113
RUSXX,CCG,2014,2014,112
RUSXX,CCG,2011,2011,117
RUSXX,CCG,1958,1958,60
RUSXX,CCG,1998,1998,65
RUSXX,CCG,1978,1978,135
RUSXX,CCG,1980,1980,80
RUSXX,CCG,1982,1982,80
RUSXX,CCG,1986,1986,110
RUSXX,CCG,1990,1990,110
RUSXX,CCG,2025,2025,311
RUSXX,CCG,2023,2023,50
RUSXX,CCG,2023,2023,50
RUSXX,CCG,2023,2023,50
RUSXX,CCG,2023,2023,50
RUSXX,CCG,2023,2023,50
RUSXX,CCG,2023,2023,50
RUSXX,CCG,2018,2018,80
RUSXX,CCG,2018,2018,80
RUSXX,CCG,2009,2009,116
RUSXX,CCG,2007,2007,120
RUSXX,CCG,2016,2016,92
RUSXX,CCG,,0,250
RUSXX,CCG,2010,2010,73
RUSXX,CCG,1985,1985,70
RUSXX,CCG,1986,1986,60
RUSXX,CCG,1987,1987,60
RUSXX,CCG,1988,1988,60
RUSXX,CCG,1989,1989,60
RUSXX,CCG,1990,1990,60
RUSXX,CCG,2001,2001,110
RUSXX,CCG,2003,2003,110
RUSXX,CCG,1972,1972,240
RUSXX,CCG,1973,1973,250
RUSXX,CCG,2025,2025,250
RUSXX,CCG,2022,2022,295
RUSXX,CCG,1973,1973,60
RUSXX,CCG,1973,1973,60
RUSXX,CCG,1974,1974,105
RUSXX,CCG,1974,1974,105
RUSXX,CCG,1975,1975,110
RUSXX,CCG,1975,1975,110
RUSXX,CCG,1976,1976,110
RUSXX,CCG,1978,1978,110
RUSXX,CCG,1978,1978,50
RUSXX,CCG,1979,1979,175
RUSXX,CCG,1988,1988,185
RUSXX,CCG,2005,2005,80
RUSXX,CCG,1968,1968,50
RUSXX,CCG,1960,1960,155
RUSXX,CCG,1964,1964,155
RUSXX,CCG,1965,1965,155
RUSXX,CCG,1966,1966,155
RUSXX,CCG,1967,1967,155
RUSXX,CCG,1970,1970,160
RUSXX,CCG,2011,2011,431
RUSXX,CCG,1983,1983,55
RUSXX,CCG,1987,1987,50
RUSXX,CCG,1925,1925,80
RUSXX,CCG,1967,1967,60
RUSXX,CCG,1970,1970,100
RUSXX,CCG,1969,1969,60
RUSXX,CCG,1971,1971,105
RUSXX,CCG,1972,1972,70
RUSXX,CCG,1973,1973,105
RUSXX,CCG,1974,1974,100
RUSXX,CCG,1976,1976,70
RUSXX,CCG,1977,1977,110
RUSXX,CCG,1977,1977,100
RUSXX,CCG,1980,1980,135
RUSXX,CCG,1980,1980,135
RUSXX,CCG,1980,1980,97
RUSXX,CCG,1980,1980,97
RUSXX,CCG,2013,2013,110
RUSXX,CCG,2014,2014,110
RUSXX,CCG,2022,2022,495
RUSXX,CCG,2015,2015,242
RUSXX,CCG,2015,2015,242
RUSXX,CCG,1993,1993,800
RUSXX,CCG,2003,2003,800
RUSXX,CCG,2014,2014,431
RUSXX,CCG,2000,2000,50
RUSXX,CCG,1956,1956,50
RUSXX,CCG,1958,1958,60
RUSXX,CCG,1972,1972,60
RUSXX,CCG,2001,2001,50
RUSXX,CCG,2013,2013,50
RUSXX,CCG,2013,2013,50
RUSXX,CCG,2013,2013,50
RUSXX,CCG,2025,2025,150
RUSXX,CCG,2025,2025,150
RUSXX,CCG,1963,1963,63
RUSXX,CCG,1963,1963,63
RUSXX,CCG,1963,1963,63
RUSXX,CCG,1965,1965,63
RUSXX,CCG,1973,1973,100
RUSXX,CCG,1987,1987,110
RUSXX,CCG,1990,1990,110
RUSXX,CCG,2022,2022,130
RUSXX,CCG,2022,2022,130
RUSXX,CCG,1980,1980,100
RUSXX,CCG,1982,1982,100
RUSXX,CCG,1985,1985,100
RUSXX,CCG,1986,1986,80
RUSXX,CCG,1975,1975,100
RUSXX,CCG,,0,100
RUSXX,CCG,,0,100
RUSXX,CCG,,0,100
RUSXX,CCG,,0,100
RUSXX,CCG,1968,1968,60
RUSXX,CCG,1968,1968,80
RUSXX,CCG,2012,2012,221
RUSXX,CCG,1987,1987,110
RUSXX,CCG,1987,1987,110
RUSXX,CCG,1987,1987,110
RUSXX,CCG,1987,1987,110
RUSXX,CCG,1987,1987,117
RUSXX,CCG,1993,1993,65
RUSXX,CCG,2005,2005,60
RUSXX,CCG,1967,1967,50
RUSXX,CCG,1969,1969,50
RUSXX,CCG,1970,1970,100
RUSXX,CCG,1975,1975,135
RUSXX,CCG,1981,1981,135
RUSXX,CCG,2024,2024,50
RUSXX,CCG,2022,2022,105
RUSXX,CCG,2016,2016,432
RUSXX,CCG,1977,1977,60
RUSXX,CCG,1977,1977,60
RUSXX,CCG,1979,1979,135
RUSXX,CCG,1965,1965,50
RUSXX,CCG,1980,1980,110
RUSXX,CCG,1982,1982,110
RUSXX,CCG,2014,2014,81
RUSXX,CCG,2014,2014,176
RUSXX,CCG,2014,2014,176
RUSXX,CCG,2023,2023,65
RUSXX,CCG,2023,2023,140
RUSXX,CCG,2013,2013,231
RUSXX,CCG,1962,1962,50
RUSXX,CCG,1963,1963,50
RUSXX,CCG,1965,1965,60
RUSXX,CCG,1967,1967,60
RUSXX,CCG,1968,1968,50
RUSXX,CCG,2014,2014,149
RUSXX,CCG,2014,2014,149
RUSXX,CCG,2028,2028,185
RUSXX,CCG,2028,2028,185
RUSXX,CCG,2028,2028,185
RUSXX,CCG,2013,2013,190
RUSXX,CCG,2020,2020,50
RUSXX,CCG,2020,2020,60
RUSXX,CCG,2017,2017,120
RUSXX,CCG,2010,2010,60
RUSXX,CCG,2010,2010,60
RUSXX,CCG,2013,2013,453
RUSXX,CCG,2013,2013,453
RUSXX,CCG,2014,2014,454
RUSXX,CCG,1958,1958,60
RUSXX,CCG,2017,2017,120
RUSXX,CCG,1962,1962,60
RUSXX,CCG,1963,1963,60
RUSXX,CCG,1964,1964,60
RUSXX,CCG,2013,2013,85
RUSXX,CCG,1978,1978,110
RUSXX,CCG,1979,1979,110
RUSXX,CCG,1989,1989,110
RUSXX,CCG,1998,1998,65
RUSXX,CCG,1998,1998,65
RUSXX,CCG,1998,1998,65
RUSXX,CCG,1979,1979,210
RUSXX,CCG,1980,1980,210
RUSXX,CCG,1984,1984,210
RUSXX,CCG,1987,1987,215
RUSXX,CCG,1991,1991,215
RUSXX,CCG,1997,1997,60
RUSXX,CCG,1978,1978,110
RUSXX,CCG,1980,1980,110
RUSXX,CCG,1966,1966,60
RUSXX,CCG,1967,1967,50
RUSXX,CCG,2008,2008,135
RUSXX,CCG,1979,1979,50
RUSXX,CCG,1967,1967,35
RUSXX,CCG,2012,2012,123
RUSXX,CCG,2023,2023,125
RUSXX,CCG,2022,2022,65
RUSXX,CCG,1957,1957,110
RUSXX,CCG,2014,2014,165
