CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
TURXX,WON,2023,2053,86.2
TURXX,WON,2014,2044,18
TURXX,WON,2023,2053,25
TURXX,WON,2009,2039,15
TURXX,WON,2017,2047,13
TURXX,WON,2020,2050,39
TURXX,WON,2015,2045,48
TURXX,WON,2023,2053,53
TURXX,WON,2018,2048,79
TURXX,WON,2021,2051,14
TURXX,WON,2014,2044,50.6
TURXX,WON,2016,2046,36
TURXX,WON,2012,2042,143
TURXX,WON,2006,2036,30
TURXX,WON,2015,2045,16
TURXX,WON,2014,2044,28
TURXX,WON,2009,2039,39
TURXX,WON,2010,2040,21
TURXX,WON,2008,2038,25
TURXX,WON,2016,2046,17
TURXX,WON,2016,2046,12
TURXX,WON,2009,2039,30
TURXX,WON,2012,2042,12
TURXX,WON,2023,2053,6
TURXX,WON,2016,2046,32
TURXX,WON,2017,2047,70
TURXX,WON,2010,2040,90
TURXX,WON,2016,2046,30
TURXX,WON,2018,2048,25
TURXX,WON,2015,2045,61
TURXX,WON,2000,2030,10
TURXX,WON,2021,2051,90
TURXX,WON,2012,2042,12
TURXX,WON,2007,2037,14.9
TURXX,WON,2018,2048,58
TURXX,WON,2020,2050,35
TURXX,WON,2011,2041,39
TURXX,WON,2008,2038,22
TURXX,WON,2017,2047,12
TURXX,WON,2018,2048,12
TURXX,WON,2016,2046,23
TURXX,WON,2016,2046,32
TURXX,WON,2023,2053,7.5
TURXX,WON,2019,2049,75
TURXX,WON,2015,2045,24
TURXX,WON,2013,2043,50.6
TURXX,WON,2016,2046,27.6
TURXX,WON,2023,2053,36.8
TURXX,WON,2023,2053,77
TURXX,WON,2023,2053,8.3
TURXX,WON,2022,2052,211.2
TURXX,WON,2009,2039,15
TURXX,WON,2010,2040,15
TURXX,WON,2014,2044,11
TURXX,WON,2023,2053,5.5
TURXX,WON,2023,2053,5.5
TURXX,WON,2018,2048,39
TURXX,WON,2013,2043,30
TURXX,WON,2015,2045,26
TURXX,WON,2016,2046,21
TURXX,WON,2016,2046,30
TURXX,WON,2017,2047,10
TURXX,WON,2009,2039,15
TURXX,WON,2023,2053,6.6
INDXX,COA,2023,2073,800
INDXX,COA,2023,2073,800
INDXX,COA,2014,2064,600
INDXX,COA,2014,2064,150
INDXX,COA,2014,2064,150
INDXX,COA,2014,2064,150
INDXX,COA,2014,2064,150
INDXX,COA,2014,2064,150
INDXX,COA,2014,2064,150
INDXX,COA,2011,2061,150
INDXX,COA,2012,2062,150
INDXX,COA,2007,2057,125
INDXX,COA,2006,2056,125
INDXX,COA,2003,2053,33
INDXX,COA,2007,2057,30
INDXX,COA,2007,2057,30
INDXX,COA,2010,2060,30
INDXX,COA,2013,2063,270
INDXX,COA,2014,2064,270
INDXX,COA,2015,2065,270
INDXX,COA,2015,2065,270
INDXX,COA,2015,2065,270
INDXX,COA,2014,2064,600
INDXX,COA,2015,2065,600
INDXX,COA,1985,2035,120
INDXX,COA,2010,2060,120
INDXX,COA,1985,2035,120
INDXX,COA,1985,2035,120
INDXX,COA,1985,2035,120
INDXX,COA,1990,2040,120
INDXX,COA,1994,2044,120
INDXX,COA,2002,2052,120
INDXX,COA,2009,2059,120
INDXX,COA,2010,2060,120
INDXX,COA,2011,2061,135
INDXX,COA,2012,2062,135
INDXX,COA,2013,2063,135
INDXX,COA,2013,2063,135
INDXX,COA,2013,2063,135
INDXX,COA,2014,2064,135
INDXX,COA,1986,2036,210
INDXX,COA,1987,2037,210
INDXX,COA,1988,2038,210
INDXX,COA,1993,2043,500
INDXX,COA,1994,2044,500
INDXX,COA,2011,2061,600
INDXX,COA,2011,2061,600
INDXX,COA,2015,2065,500
INDXX,COA,2016,2066,500
INDXX,COA,2015,2065,630
INDXX,COA,2016,2066,630
INDXX,COA,2008,2058,43
INDXX,COA,2011,2061,43
INDXX,COA,2013,2063,60
INDXX,COA,2007,2057,40
INDXX,COA,2025,2075,600
INDXX,COA,2025,2075,600
INDXX,COA,2024,2074,50
INDXX,COA,2017,2067,34
INDXX,COA,1999,2049,210
INDXX,COA,2000,2050,210
INDXX,COA,2001,2051,210
INDXX,COA,2007,2057,210
INDXX,COA,2009,2059,210
INDXX,COA,2009,2059,35
INDXX,COA,1988,2038,67.5
INDXX,COA,1988,2038,67.5
INDXX,COA,1988,2038,67.5
INDXX,COA,1988,2038,67.5
INDXX,COA,2005,2055,135
INDXX,COA,2005,2055,135
INDXX,COA,2006,2056,135
INDXX,COA,2006,2056,135
INDXX,COA,2015,2065,300
INDXX,COA,2016,2066,300
INDXX,COA,2013,2063,300
INDXX,COA,2013,2063,300
INDXX,COA,2009,2059,40
INDXX,COA,1965,2015,60
INDXX,COA,1982,2032,210
INDXX,COA,2015,2065,660
INDXX,COA,2015,2065,660
INDXX,COA,2015,2065,660
INDXX,COA,2016,2066,660
INDXX,COA,2017,2067,660
INDXX,COA,2014,2064,600
INDXX,COA,2015,2065,600
INDXX,COA,2018,2068,250
INDXX,COA,2021,2071,250
INDXX,COA,2015,2065,30
INDXX,COA,2021,2071,660
INDXX,COA,2023,2073,660
INDXX,COA,2025,2075,660
INDXX,COA,2014,2064,660
INDXX,COA,2015,2065,660
INDXX,COA,2011,2061,45
INDXX,COA,2012,2062,45
INDXX,COA,2010,2060,125
INDXX,COA,2011,2061,125
INDXX,COA,2013,2063,270
INDXX,COA,2007,2057,500
INDXX,COA,2012,2062,500
INDXX,COA,2016,2066,700
INDXX,COA,2020,2070,270
INDXX,COA,2020,2070,270
INDXX,COA,2021,2071,270
INDXX,COA,2022,2072,270
INDXX,COA,2015,2065,150
INDXX,COA,2015,2065,150
INDXX,COA,2015,2065,300
INDXX,COA,2016,2066,250
INDXX,COA,2017,2067,250
INDXX,COA,1997,2047,30
INDXX,COA,2009,2059,30
INDXX,COA,1982,2032,30
INDXX,COA,1983,2033,30
INDXX,COA,2009,2059,250
INDXX,COA,2009,2059,250
INDXX,COA,2016,2066,67.5
INDXX,COA,2016,2066,67.5
INDXX,COA,2025,2075,660
INDXX,COA,1982,2032,210
INDXX,COA,2012,2062,500
INDXX,COA,2013,2063,500
INDXX,COA,2012,2062,250
INDXX,COA,2013,2063,250
INDXX,COA,2017,2067,300
INDXX,COA,2018,2068,300
INDXX,COA,2024,2074,60
INDXX,COA,2024,2074,60
INDXX,COA,1972,2022,55
INDXX,COA,1973,2023,55
INDXX,COA,1986,2036,60
INDXX,COA,1988,2038,60
INDXX,COA,1989,2039,60
INDXX,COA,2014,2064,36
INDXX,COA,2016,2066,500
INDXX,COA,2015,2065,250
INDXX,COA,2017,2067,250
INDXX,COA,2019,2069,250
INDXX,COA,1997,2047,250
INDXX,COA,1999,2049,250
INDXX,COA,2010,2060,250
INDXX,COA,2012,2062,300
INDXX,COA,2013,2063,300
INDXX,COA,2025,2075,660
INDXX,COA,2025,2075,660
INDXX,COA,2012,2062,63
INDXX,COA,2014,2064,30
INDXX,COA,2005,2055,77
INDXX,COA,2005,2055,77
INDXX,COA,2007,2057,80
INDXX,COA,1985,2035,210
INDXX,COA,1986,2036,210
INDXX,COA,1991,2041,500
INDXX,COA,1992,2042,500
INDXX,COA,1997,2047,500
INDXX,COA,2015,2065,500
INDXX,COA,2016,2066,500
INDXX,COA,2012,2062,40
INDXX,COA,2011,2061,250
INDXX,COA,2011,2061,250
INDXX,COA,2010,2060,77
INDXX,COA,2012,2062,77
INDXX,COA,2013,2063,80
INDXX,COA,2014,2064,180
INDXX,COA,2009,2059,250
INDXX,COA,2010,2060,250
INDXX,COA,2013,2063,250
INDXX,COA,2014,2064,250
INDXX,COA,2017,2067,660
INDXX,COA,2018,2068,660
INDXX,COA,1988,2038,54
INDXX,COA,1988,2038,54
INDXX,COA,2010,2060,30
INDXX,COA,2013,2063,60
INDXX,COA,2013,2063,60
INDXX,COA,2009,2059,38
INDXX,COA,2015,2065,60
INDXX,COA,2017,2067,60
INDXX,COA,2017,2067,60
INDXX,COA,2015,2065,600
INDXX,COA,2016,2066,600
INDXX,COA,2010,2060,50
INDXX,COA,2013,2063,60
INDXX,COA,1995,2045,250
INDXX,COA,1995,2045,250
INDXX,COA,2011,2061,95
INDXX,COA,2012,2062,140
INDXX,COA,2019,2069,800
INDXX,COA,2021,2071,800
INDXX,COA,2008,2058,300
INDXX,COA,2008,2058,300
INDXX,COA,2013,2063,300
INDXX,COA,2014,2064,300
INDXX,COA,2012,2062,135
INDXX,COA,2012,2062,135
INDXX,COA,2012,2062,135
INDXX,COA,2012,2062,135
INDXX,COA,1979,2029,210
INDXX,COA,1980,2030,210
INDXX,COA,1989,2039,210
INDXX,COA,1990,2040,210
INDXX,COA,1994,2044,210
INDXX,COA,1995,2045,210
INDXX,COA,2009,2059,500
INDXX,COA,2023,2073,800
INDXX,COA,2007,2057,250
INDXX,COA,2008,2058,250
INDXX,COA,2007,2057,125
INDXX,COA,2009,2059,125
INDXX,COA,2008,2058,300
INDXX,COA,2014,2064,250
INDXX,COA,1987,2037,60
INDXX,COA,1988,2038,60
INDXX,COA,2011,2061,500
INDXX,COA,2012,2062,500
INDXX,COA,2006,2056,34
INDXX,COA,2026,2076,660
INDXX,COA,2026,2076,660
INDXX,COA,2023,2073,660
INDXX,COA,1986,2036,200
INDXX,COA,1986,2036,200
INDXX,COA,1987,2037,200
INDXX,COA,1992,2042,500
INDXX,COA,1994,2044,500
INDXX,COA,2011,2061,500
INDXX,COA,1988,2038,210
INDXX,COA,1989,2039,210
INDXX,COA,1999,2049,210
INDXX,COA,1999,2049,210
INDXX,COA,2006,2056,210
INDXX,COA,2017,2067,500
INDXX,COA,2022,2072,65
INDXX,COA,2023,2073,65
INDXX,COA,2012,2062,45
INDXX,COA,2019,2069,45
INDXX,COA,2018,2068,800
INDXX,COA,2021,2071,800
INDXX,COA,1990,2040,200
INDXX,COA,1991,2041,200
INDXX,COA,1998,2048,210
INDXX,COA,2010,2060,38.5
INDXX,COA,2010,2060,38.5
INDXX,COA,2024,2074,660
INDXX,COA,2025,2075,660
INDXX,COA,2025,2075,660
INDXX,COA,2012,2062,60
INDXX,COA,2012,2062,60
INDXX,COA,2007,2057,125
INDXX,COA,2009,2059,125
INDXX,COA,2013,2063,300
INDXX,COA,2013,2063,300
INDXX,COA,2016,2066,270
INDXX,COA,2016,2066,270
INDXX,COA,2014,2064,63
INDXX,COA,2011,2061,35
INDXX,COA,2012,2062,35
INDXX,COA,2013,2063,80
INDXX,COA,2013,2063,80
INDXX,COA,1997,2047,210
INDXX,COA,1998,2048,210
INDXX,COA,2008,2058,250
INDXX,COA,2010,2060,250
INDXX,COA,2015,2065,300
INDXX,COA,2015,2065,300
INDXX,COA,2022,2072,660
INDXX,COA,1978,2028,110
INDXX,COA,2011,2061,250
INDXX,COA,2012,2062,250
INDXX,COA,2013,2063,500
INDXX,COA,1985,2035,210
INDXX,COA,1986,2036,210
INDXX,COA,1983,2033,210
INDXX,COA,1984,2034,210
INDXX,COA,1980,2030,162.5
INDXX,COA,2015,2065,135
INDXX,COA,2016,2066,135
INDXX,COA,2016,2066,90
INDXX,COA,2016,2066,90
INDXX,COA,2016,2066,90
INDXX,COA,2016,2066,90
INDXX,COA,1994,2044,67.5
INDXX,COA,2005,2055,100
INDXX,COA,2006,2056,100
INDXX,COA,2008,2058,100
INDXX,COA,2017,2067,150
INDXX,COA,2017,2067,150
INDXX,COA,1991,2041,30
INDXX,COA,1991,2041,30
INDXX,COA,1991,2041,30
INDXX,COA,1995,2045,210
INDXX,COA,1995,2045,210
INDXX,COA,2019,2069,660
INDXX,COA,2019,2069,660
INDXX,COA,2010,2060,500
INDXX,COA,2011,2061,500
INDXX,COA,2012,2062,500
INDXX,COA,1985,2035,30
INDXX,COA,1985,2035,30
INDXX,COA,1990,2040,30
INDXX,COA,2024,2074,660
INDXX,COA,2024,2074,660
INDXX,COA,2014,2064,660
INDXX,COA,2015,2065,660
INDXX,COA,2008,2058,135
INDXX,COA,2008,2058,135
INDXX,COA,2008,2058,135
INDXX,COA,2008,2058,135
INDXX,COA,2008,2058,135
INDXX,COA,2008,2058,135
INDXX,COA,2008,2058,135
INDXX,COA,2011,2061,135
INDXX,COA,2011,2061,135
INDXX,COA,2016,2066,350
INDXX,COA,2024,2074,350
INDXX,COA,2010,2060,600
INDXX,COA,2010,2060,600
INDXX,COA,2011,2061,600
INDXX,COA,2012,2062,600
INDXX,COA,2021,2071,30
INDXX,COA,1996,2046,67.5
INDXX,COA,2000,2050,120
INDXX,COA,2001,2051,120
INDXX,COA,2005,2055,120
INDXX,COA,2011,2061,120
INDXX,COA,2010,2060,135
INDXX,COA,2010,2060,135
INDXX,COA,2011,2061,135
INDXX,COA,2011,2061,135
INDXX,COA,2013,2063,135
INDXX,COA,2013,2063,135
INDXX,COA,2013,2063,135
INDXX,COA,2013,2063,135
INDXX,COA,2012,2062,151
INDXX,COA,2010,2060,30
INDXX,COA,2000,2050,130
INDXX,COA,2000,2050,130
INDXX,COA,2009,2059,300
INDXX,COA,2009,2059,300
INDXX,COA,2011,2061,40
INDXX,COA,1992,2042,210
INDXX,COA,1994,2044,210
INDXX,COA,1995,2045,210
INDXX,COA,1996,2046,210
INDXX,COA,2008,2058,500
INDXX,COA,2009,2059,500
INDXX,COA,2010,2060,500
INDXX,COA,2010,2060,500
INDXX,COA,2015,2065,600
INDXX,COA,2007,2057,30
INDXX,COA,2014,2064,600
INDXX,COA,2015,2065,600
INDXX,COA,2013,2063,350
INDXX,COA,2013,2063,350
INDXX,COA,2014,2064,350
INDXX,COA,2011,2061,135
INDXX,COA,2012,2062,135
INDXX,COA,2012,2062,35
INDXX,COA,2014,2064,660
INDXX,COA,2014,2064,660
INDXX,COA,2011,2061,45
INDXX,COA,2012,2062,45
INDXX,COA,1989,2039,210
INDXX,COA,1990,2040,210
INDXX,COA,2000,2050,210
INDXX,COA,2001,2051,210
INDXX,COA,2011,2061,500
INDXX,COA,2006,2056,30
INDXX,COA,2013,2063,64
INDXX,COA,2019,2069,660
INDXX,COA,2020,2070,660
INDXX,COA,2011,2061,30
INDXX,COA,2011,2061,30
INDXX,COA,2025,2075,660
INDXX,COA,2025,2075,660
INDXX,COA,2011,2061,500
INDXX,COA,2013,2063,500
INDXX,COA,1984,2034,210
INDXX,COA,1995,2045,210
INDXX,COA,1991,2041,210
INDXX,COA,1994,2044,210
INDXX,COA,2016,2066,660
INDXX,COA,1982,2032,210
INDXX,COA,2015,2065,660
INDXX,COA,2016,2066,660
INDXX,COA,1983,2033,200
INDXX,COA,1983,2033,200
INDXX,COA,1984,2034,200
INDXX,COA,1987,2037,500
INDXX,COA,1988,2038,500
INDXX,COA,1989,2039,500
INDXX,COA,2010,2060,500
INDXX,COA,2023,2073,85
INDXX,COA,2005,2055,40
INDXX,COA,1983,2033,110
INDXX,COA,1983,2033,110
INDXX,COA,1988,2038,210
INDXX,COA,1989,2039,210
INDXX,COA,1997,2047,210
INDXX,COA,2004,2054,195
INDXX,COA,2009,2059,195
INDXX,COA,1998,2048,250
INDXX,COA,2011,2061,500
INDXX,COA,2018,2068,800
INDXX,COA,1997,2047,250
INDXX,COA,2013,2063,600
INDXX,COA,2014,2064,600
INDXX,COA,2018,2068,600
INDXX,COA,2023,2073,600
INDXX,COA,2023,2073,600
INDXX,COA,2023,2073,600
INDXX,COA,2016,2066,800
INDXX,COA,2017,2067,800
INDXX,COA,2018,2068,800
INDXX,COA,2012,2062,45
INDXX,COA,2012,2062,45
INDXX,COA,1997,2047,75
INDXX,COA,2009,2059,75
INDXX,COA,2007,2057,43
INDXX,COA,2012,2062,80
INDXX,COA,2011,2061,43
INDXX,COA,2015,2065,660
INDXX,COA,2016,2066,660
INDXX,COA,2016,2066,660
INDXX,COA,2009,2059,300
INDXX,COA,2010,2060,300
INDXX,COA,2023,2073,660
INDXX,COA,2023,2073,660
INDXX,COA,2008,2058,30
INDXX,COA,2008,2058,30
INDXX,COA,2008,2058,30
INDXX,COA,2018,2068,800
INDXX,COA,2020,2070,800
INDXX,COA,2028,2078,800
INDXX,COA,2028,2078,800
INDXX,COA,2024,2074,30
INDXX,COA,2024,2074,30
INDXX,COA,2012,2062,270
INDXX,COA,2013,2063,270
INDXX,COA,2013,2063,150
INDXX,COA,2013,2063,150
INDXX,COA,2013,2063,150
INDXX,COA,2013,2063,150
INDXX,COA,2013,2063,150
INDXX,COA,2013,2063,150
INDXX,COA,2012,2062,600
INDXX,COA,2018,2068,600
INDXX,COA,2027,2077,800
INDXX,COA,2027,2077,800
INDXX,COA,2012,2062,660
INDXX,COA,2012,2062,660
INDXX,COA,2011,2061,525
INDXX,COA,2012,2062,525
INDXX,COA,2012,2062,45
INDXX,COA,2012,2062,45
INDXX,COA,2025,2075,525
INDXX,COA,2025,2075,525
INDXX,COA,2013,2063,30
INDXX,COA,2013,2063,30
INDXX,COA,2011,2061,45
INDXX,COA,2012,2062,45
INDXX,COA,2014,2064,500
INDXX,COA,2016,2066,500
INDXX,COA,2012,2062,500
INDXX,COA,2013,2063,500
INDXX,COA,2016,2066,660
INDXX,COA,2017,2067,660
INDXX,COA,2012,2062,150
INDXX,COA,2013,2063,150
INDXX,COA,2025,2075,350
INDXX,COA,2025,2075,350
INDXX,COA,2018,2068,660
INDXX,COA,2021,2071,660
INDXX,COA,2010,2060,500
INDXX,COA,2011,2061,500
INDXX,COA,1996,2046,210
INDXX,COA,1998,2048,210
INDXX,COA,1999,2049,210
INDXX,COA,2005,2055,210
INDXX,COA,2008,2058,250
INDXX,COA,2008,2058,250
INDXX,COA,2012,2062,60
INDXX,COA,2009,2059,150
INDXX,COA,2009,2059,150
INDXX,COA,2006,2056,30
INDXX,COA,2006,2056,30
INDXX,COA,1987,2037,210
INDXX,COA,1987,2037,210
INDXX,COA,1989,2039,210
INDXX,COA,1990,2040,210
INDXX,COA,2012,2062,600
INDXX,COA,2011,2061,61.5
INDXX,COA,2011,2061,61.5
INDXX,COA,2011,2061,61.5
INDXX,COA,2011,2061,61.5
INDXX,COA,2009,2059,210
INDXX,COA,2010,2060,660
INDXX,COA,2011,2061,660
INDXX,COA,2010,2060,330
INDXX,COA,2010,2060,330
INDXX,COA,2009,2059,330
INDXX,COA,2010,2060,330
INDXX,COA,2011,2061,660
INDXX,COA,2012,2062,660
INDXX,COA,2012,2062,660
INDXX,COA,2016,2066,660
INDXX,COA,2017,2067,660
INDXX,COA,2014,2064,600
INDXX,COA,2016,2066,600
INDXX,COA,2015,2065,195
INDXX,COA,2017,2067,195
INDXX,COA,2019,2069,660
INDXX,COA,2021,2071,660
INDXX,COA,2022,2072,660
INDXX,COA,2016,2066,250
INDXX,COA,2017,2067,250
INDXX,COA,2019,2069,250
INDXX,COA,2021,2071,250
INDXX,COA,2019,2069,150
INDXX,COA,2017,2067,150
INDXX,COA,2023,2073,150
INDXX,COA,1979,2029,210
INDXX,COA,1980,2030,210
INDXX,COA,1981,2031,210
INDXX,COA,2014,2064,270
INDXX,COA,2017,2067,270
INDXX,COA,2017,2067,270
INDXX,COA,2017,2067,270
INDXX,COA,2017,2067,270
INDXX,COA,2010,2060,490
INDXX,COA,2010,2060,490
INDXX,COA,1991,2041,210
INDXX,COA,1992,2042,210
INDXX,COA,1993,2043,210
INDXX,COA,1994,2044,210
INDXX,COA,1965,2015,30
INDXX,COA,2019,2069,500
INDXX,COA,2021,2071,500
INDXX,COA,2013,2063,45
INDXX,COA,2014,2064,45
INDXX,COA,2002,2052,210
INDXX,COA,2003,2053,210
INDXX,COA,1986,2036,210
INDXX,COA,1987,2037,210
INDXX,COA,1986,2036,210
INDXX,COA,1991,2041,210
INDXX,COA,1991,2041,210
INDXX,COA,1992,2042,210
INDXX,COA,1993,2043,210
INDXX,COA,2011,2061,250
INDXX,COA,2015,2065,250
INDXX,COA,2002,2052,250
INDXX,COA,2024,2074,800
INDXX,COA,2013,2063,600
INDXX,COA,2013,2063,600
INDXX,COA,1994,2044,210
INDXX,COA,1995,2045,210
INDXX,COA,1996,2046,210
INDXX,COA,2023,2073,660
INDXX,COA,2024,2074,660
INDXX,COA,2025,2075,660
INDXX,COA,2016,2066,600
INDXX,COA,1979,2029,200
INDXX,COA,1977,2027,200
INDXX,COA,1981,2031,200
INDXX,COA,1982,2032,200
INDXX,COA,1982,2032,200
INDXX,COA,2024,2074,660
INDXX,COA,2025,2075,660
INDXX,COA,2000,2050,30
INDXX,COA,1996,2046,30
INDXX,COA,2006,2056,64
INDXX,COA,2013,2063,150
INDXX,COA,2001,2051,210
INDXX,COA,2004,2054,250
INDXX,COA,2005,2055,250
INDXX,COA,2025,2075,660
INDXX,COA,1999,2049,55
INDXX,COA,1999,2049,55
INDXX,COA,2015,2065,30
INDXX,COA,2016,2066,30
INDXX,COA,2022,2072,30
INDXX,COA,2022,2072,30
INDXX,COA,2007,2057,250
INDXX,COA,2010,2060,250
INDXX,COA,2012,2062,30
INDXX,COA,2006,2056,210
INDXX,COA,2007,2057,210
INDXX,COA,2012,2062,250
INDXX,COA,2013,2063,250
INDXX,COA,2007,2057,250
INDXX,COA,2010,2060,250
INDXX,COA,2016,2066,250
INDXX,COA,2025,2075,800
INDXX,COA,2025,2075,800
INDXX,COA,2025,2075,800
INDXX,COA,2016,2066,600
INDXX,COA,2016,2066,600
INDXX,COA,1998,2048,30
INDXX,COA,2014,2064,600
INDXX,COA,2016,2066,600
INDXX,COA,1985,2035,210
INDXX,COA,1986,2036,210
INDXX,COA,1991,2041,210
INDXX,COA,1994,2044,210
INDXX,COA,1999,2049,210
INDXX,COA,1999,2049,210
INDXX,COA,2002,2052,210
INDXX,COA,2010,2060,250
INDXX,COA,2006,2056,65
INDXX,COA,2001,2051,55
INDXX,COA,2007,2057,55
INDXX,COA,2007,2057,130
INDXX,COA,2016,2066,300
INDXX,COA,2017,2067,300
INDXX,COA,2015,2065,685
INDXX,COA,2016,2066,685
INDXX,COA,2011,2061,45
INDXX,COA,2004,2054,55
INDXX,COA,2004,2054,37.5
INDXX,COA,2010,2060,600
INDXX,COA,2011,2061,600
INDXX,COA,2011,2061,80
INDXX,COA,2011,2061,80
INDXX,COA,2014,2064,700
INDXX,COA,2014,2064,700
INDXX,COA,2005,2055,500
INDXX,COA,1988,2038,500
INDXX,COA,1989,2039,500
INDXX,COA,1989,2039,500
INDXX,COA,1983,2033,200
INDXX,COA,1984,2034,200
INDXX,COA,1984,2034,200
INDXX,COA,2023,2073,800
INDXX,COA,2024,2074,800
INDXX,COA,2011,2061,50
INDXX,COA,2013,2063,50
INDXX,COA,2013,2063,50
INDXX,COA,2016,2066,50
INDXX,COA,2010,2060,300
INDXX,COA,2010,2060,300
INDXX,COA,2011,2061,300
INDXX,COA,2011,2061,300
INDXX,COA,2008,2058,30
INDXX,COA,2013,2063,55
INDXX,COA,1994,2044,210
INDXX,COA,1995,2045,210
INDXX,COA,2007,2057,210
INDXX,COA,2007,2057,210
INDXX,COA,2010,2060,210
INDXX,COA,2018,2068,600
INDXX,COA,2005,2055,40
INDXX,COA,2006,2056,60
INDXX,COA,2009,2059,130
INDXX,COA,2009,2059,130
INDXX,COA,1968,2018,67.5
INDXX,COA,2003,2053,75
INDXX,COA,1967,2017,67.5
INDXX,COA,1981,2031,74
INDXX,COA,1983,2033,74
INDXX,COA,1989,2039,68
INDXX,COA,1997,2047,74
INDXX,COA,1998,2048,74
INDXX,COA,1998,2048,76.7
INDXX,COA,2003,2053,75
INDXX,COA,1988,2038,500
INDXX,COA,1989,2039,500
INDXX,COA,2005,2055,500
INDXX,COA,2005,2055,500
INDXX,COA,2012,2062,500
INDXX,COA,2013,2063,500
INDXX,COA,1988,2038,210
INDXX,COA,1989,2039,210
INDXX,COA,1992,2042,210
INDXX,COA,1993,2043,210
INDXX,COA,2009,2059,300
INDXX,COA,2010,2060,300
INDXX,COA,2011,2061,300
INDXX,COA,2012,2062,300
INDXX,COA,1987,2037,60
INDXX,COA,1988,2038,60
INDXX,COA,2022,2072,250
INDXX,COA,1979,2029,120
INDXX,COA,1985,2035,121
INDXX,COA,1988,2038,121
INDXX,COA,2025,2075,660
INDXX,COA,2015,2065,500
INDXX,COA,2016,2066,500
INDXX,COA,2007,2057,300
INDXX,COA,2008,2058,300
INDXX,COA,2017,2067,33
INDXX,COA,2012,2062,600
INDXX,COA,2013,2063,600
INDXX,COA,2006,2056,30
INDXX,COA,2015,2065,135
INDXX,COA,2010,2060,60
INDXX,COA,2021,2071,70
INDXX,COA,1993,2043,210
INDXX,COA,1994,2044,210
INDXX,COA,1999,2049,210
INDXX,COA,1999,2049,210
INDXX,COA,2007,2057,500
INDXX,COA,2007,2057,250
INDXX,COA,2011,2061,250
INDXX,COA,2013,2063,660
INDXX,COA,2014,2064,660
INDXX,COA,2014,2064,660
INDXX,COA,2014,2064,660
INDXX,COA,2014,2064,660
INDXX,COA,2015,2065,660
INDXX,COA,2013,2063,250
INDXX,COA,2013,2063,250
INDXX,COA,1979,2029,200
INDXX,COA,1980,2030,210
INDXX,COA,1983,2033,210
INDXX,COA,1984,2034,210
INDXX,COA,2021,2071,525
INDXX,COA,2018,2068,660
INDXX,COA,2019,2069,660
INDXX,COA,2014,2064,600
INDXX,COA,2014,2064,600
INDXX,COA,2005,2055,141
INDXX,COA,2007,2057,35
INDXX,COA,2014,2064,60
INDXX,COA,2014,2064,60
INDXX,COA,2015,2065,250
INDXX,COA,2015,2065,250
INDXX,COA,2023,2073,30
INDXX,COA,2006,2056,30
INDXX,COA,2002,2052,500
INDXX,COA,2002,2052,500
INDXX,COA,2011,2061,500
INDXX,COA,2012,2062,500
INDXX,COA,2012,2062,150
INDXX,COA,2012,2062,150
INDXX,COA,2014,2064,150
INDXX,COA,2015,2065,150
INDXX,COA,1982,2032,200
INDXX,COA,1982,2032,200
INDXX,COA,1983,2033,200
INDXX,COA,1983,2033,200
INDXX,COA,1984,2034,200
INDXX,COA,1986,2036,500
INDXX,COA,1987,2037,500
INDXX,COA,2011,2061,660
INDXX,COA,2011,2061,660
INDXX,COA,2012,2062,660
INDXX,COA,2007,2057,500
INDXX,COA,2008,2058,500
INDXX,COA,2008,2058,43
INDXX,COA,2017,2067,660
INDXX,COA,2019,2069,660
INDXX,COA,1990,2040,67.5
INDXX,COA,1990,2040,67.5
INDXX,COA,2014,2064,800
INDXX,COA,2015,2065,800
INDXX,COA,2023,2073,800
INDXX,COA,2000,2050,125
INDXX,COA,1999,2049,125
INDXX,COA,2010,2060,125
INDXX,COA,2010,2060,125
INDXX,COA,1998,2048,250
INDXX,COA,2000,2050,250
INDXX,COA,2001,2051,250
INDXX,COA,2002,2052,250
INDXX,COA,2003,2053,250
INDXX,COA,2009,2059,250
INDXX,COA,2019,2069,660
INDXX,COA,2021,2071,660
INDXX,COA,2011,2061,63
INDXX,COA,2003,2053,500
INDXX,COA,2003,2053,500
INDXX,COA,2005,2055,500
INDXX,COA,2006,2056,500
INDXX,COA,1995,2045,500
INDXX,COA,1996,2046,500
INDXX,COA,2026,2076,660
INDXX,COA,2027,2077,660
INDXX,COA,2014,2064,660
INDXX,COA,2015,2065,660
INDXX,COA,2016,2066,660
INDXX,COA,2007,2057,250
INDXX,COA,2008,2058,250
INDXX,COA,2008,2058,250
INDXX,COA,2008,2058,250
INDXX,COA,2014,2064,600
INDXX,COA,2014,2064,600
INDXX,COA,2015,2065,600
INDXX,COA,2015,2065,600
INDXX,COA,1988,2038,110
INDXX,COA,1989,2039,110
INDXX,COA,1990,2040,110
INDXX,COA,1998,2048,110
INDXX,COA,2019,2069,660
INDXX,COA,2021,2071,660
INDXX,COA,2012,2062,800
INDXX,COA,2012,2062,800
INDXX,COA,2012,2062,800
INDXX,COA,2013,2063,800
INDXX,COA,2013,2063,800
INDXX,COA,1996,2046,210
INDXX,COA,1997,2047,210
INDXX,COA,2014,2064,660
